layercategory,layername
essentiels,ADMIN_EXPRESS
essentiels,CADASTRALPARCELS.PARCELLAIRE_EXPRESS
essentiels,GEOGRAPHICALGRIDSYSTEMS.PLANIGNV2
essentiels,ORTHOIMAGERY.ORTHOPHOTOS
